"","RC5","RC9","RC73","RC15","RC19","RC34","RC20","RC30","RC35","RC55","RC44","RC61","RC49","RC59","RC91","RC97","label"
"97",-1.15791454360344,0.514941540617247,0.975598887256445,2.94537007103362,0.186295744794628,-0.250848088375237,-0.384089393815012,0.715336898922191,-0.734112928762402,0.0685339292815523,0.177514552453923,-1.43975312225234,-1.05268679740987,-1.89630822926272,0.160890038836591,0.229514582724819,0
"98",1.88871528151176,-0.64285635250147,-0.149451325661053,-0.71502961543005,0.213824179115536,3.08144830686201,-1.36136878503815,-0.453563160440333,-0.483620737293228,0.0070461361226391,-0.384581987819909,0.205957446563459,1.08243552348138,0.908139833210638,-0.040702767039754,0.26244954545953,1
"99",0.693557863022203,0.94163426027427,-1.00285126097171,-1.97295965506447,-0.294913246524517,-0.0261089618159158,-0.408702908927834,0.493870526574563,-1.10414280818389,-1.91080500986678,0.175389310496758,-0.418492672613471,0.390984353935751,0.352185116824585,1.37342162366286,-0.777648776172159,0
"100",-0.798323887282909,-0.981631710231196,-1.2457724224922,-0.751901493069099,0.0285162769001131,-1.41865137173214,-0.800789746509476,-0.967882907405482,-0.0282483041668322,-0.366398788465049,0.0671742501579791,1.30079380316328,-2.44312488369426,0.441557782088938,-0.844653115840831,1.94926823702274,0
"101",-0.0666194273840514,-0.277659703471885,0.776326532597333,0.897931888909204,0.795089301704753,-0.873279736090139,-1.04814523910217,0.469753016817955,-0.725603921335166,-2.32148548773481,0.810422143902528,0.303223011206659,1.27019723419785,-0.173124699807632,-1.0128436292336,-0.891960415196455,1
"102",-0.169507275940772,0.804438746561755,0.227004471869482,-1.30292818207582,0.119412270498239,-0.0423102528931157,-1.18859824750688,-1.08558591813514,-0.20970774541158,0.412318236945504,-0.266824027998365,0.26207376310801,-0.0484327311023666,0.881726672114144,0.379561739624915,-0.0726167031869857,0
"103",-1.17022099356401,2.12860166780783,-0.454471128038409,1.55625513936808,-0.211862337548236,0.00715138011229605,-0.703764462800264,-0.149433083168593,-0.228115857754818,0.371649500821897,0.164061056412938,0.797330536494304,0.459187365287764,-0.14220774971254,0.183368147584595,1.06825673755537,1
"104",-1.02801770038758,-1.26129667704681,0.902822612637321,1.09098679348241,-0.236379698787527,-0.198031084175262,-0.674821676930616,-0.346803634088246,-0.546723679384749,0.425526227998395,-0.0604513114888962,-0.594758832367047,1.48505696705963,-0.870319133830009,2.04790266580871,-0.411149963118112,0
"105",-0.510127130463948,-0.418741211225531,-0.230121914612473,-0.366488453979649,-0.327080175806653,0.569142048515163,-0.00123287053155841,0.443543299420887,-0.26677463597636,-0.955987749592956,1.24179618017346,-0.2242328114638,1.29612482487774,-0.164537870670246,-0.566668435121715,0.834160788091482,0
"106",0.237380709211036,0.737834384026004,-0.832211931801528,0.561775041431844,-0.559120571480056,0.0271886927961766,-0.516269859149169,-0.569617964390614,-0.914993738565975,-0.482481730865389,1.05127593092948,-0.373145114933572,0.881852736946183,0.178644669138694,0.909966731341238,1.28203320875209,1
"107",-0.0292066417499306,0.64572737597218,0.0608701643971166,0.463108976699938,-0.127025394967596,1.67875849526909,0.249524102112171,1.91791711514779,2.48606070440531,0.345931021144154,-0.262293387322105,-0.783780392041236,-0.767460222705136,-0.294029333315545,0.0901583083357588,1.13473685596597,0
"108",-1.96183139803267,2.69142592945228,0.291488746934383,-1.14367595562864,-0.258404115473621,-0.533649505012396,-0.768631365705692,-0.571808937499428,-0.713109134538551,-0.0751495665791726,0.662508041815149,-0.583491315181885,-1.38910010161328,0.412515679891694,-0.198513326001162,-0.0787501973158956,0
"109",-0.229097838677605,-0.72371901064283,0.729394219869191,-2.86555219614098,-0.0603359194690275,2.501364694228,-0.0478884576427818,-0.768555957413711,-0.517689673800598,0.915696172257102,3.21208127505642,1.22365155078639,0.262667563901115,0.78451630860307,0.573624810907351,0.776899363262448,0
"110",-0.555011945904089,0.0322375272765236,0.958551443109729,0.513109771743824,-0.584709651142191,0.0467486591219748,-0.0801420788636438,-0.579024212770542,-0.488942537903413,-0.728785920532886,0.183173113952178,-0.166442283832552,1.17651715062993,0.0902005057673348,0.363326912276263,2.17881459206799,1
"111",-0.163009520417429,-0.774720149429351,0.308686717842069,0.848897723979792,-0.483176273968124,0.112419935778098,0.226131309119941,0.632784486680513,-0.345106615135089,-1.64030034767165,1.05820922334226,-0.793278123303476,-1.1985991643802,0.644884506505672,-0.447146952479235,1.37201726695173,0
"112",-0.934017631558528,-0.468277314714505,-0.212122559975679,2.91547212714694,-0.0466202392188059,-0.999037958925487,0.674523399984997,-0.292567219564982,0.276959172000945,0.320031385461419,1.58172874740822,0.173985025078418,-2.89005508110762,0.774203970209066,1.38857909370726,0.392414956579967,0
"113",-0.162295661225638,0.491347020804332,-0.451037805086698,0.825156245849231,0.889530278903316,-1.05075556179927,1.1596701670138,0.616298603054281,2.20110262651276,-0.390964381189157,-0.138826567336852,-0.00709802693602614,0.775907310451778,0.0675310771213362,-1.6529804960328,0.389773753397562,1
"114",-0.180769524417894,-0.155841834190783,0.262109447993692,-0.167963373256747,0.110019120167495,-0.429347791308044,0.10989573514715,-0.313278517283407,1.07266022382735,6.90250234063001,-0.364560220311043,-0.139311950512789,0.71598145730041,-0.371655179560278,0.413412772049269,0.590086570391232,0
"115",0.535150370859984,-0.231414119741902,-0.358952760866884,0.441724010983259,-0.38526381759336,0.11255414659967,-0.440202442281564,-0.0748582979194223,-0.455299521232625,1.38246970113021,0.200294378200505,0.370870269472861,-0.641355619907791,0.437825172030655,1.40939197142396,0.673401922153893,0
"116",-0.106813556723734,-0.506015769013626,-0.947780110840133,-0.931298734454185,-0.532068536034738,0.390667519868032,0.428220759031501,-0.570993593271277,0.362351724083726,-1.94548581582861,0.0550763167832896,0.547362021516109,0.894104587816001,0.199790142128124,-1.08673406968787,-0.365652254687817,1
"117",0.264086115402683,-0.749338748407757,-0.818712492590656,0.620939212979079,-0.568474163054937,-0.272283742477322,-0.261597246567248,-0.0512184539795906,-0.5832204699504,-1.37310036159581,0.756815429323362,0.691059467405395,-0.0669664207571493,0.793856447537194,0.337495535621767,0.905616220981362,0
"118",-0.882008580857211,-0.309162559132999,0.949070209055694,0.436057585064476,-0.316743733068894,-1.33107300963979,1.06742029144149,-0.090753298418955,-0.533903412040279,-1.04696499816905,-0.303901881851603,0.266377175661213,1.10399701461059,-0.150974428684572,-1.03396137630671,-1.65084901928903,1
"119",-1.00830128043815,-0.191302284323438,1.53451748539462,0.593126138883444,-0.0646451287786736,-0.398370147852536,-0.838092460978251,-0.909868516531975,-0.607194171844832,0.537384776123684,-0.210882669229134,-0.0206232390200399,1.50726971346363,0.297445105075707,1.48790745420237,-0.197613055126661,0
"120",-0.732320082828943,0.246311070476173,-1.31622535207772,0.199929248841339,0.632382186993786,0.451375299031111,-0.118020786711698,0.0632609059635895,1.53502479767137,-0.84523078401727,-0.303001126607012,0.0977115839508091,1.11480400065899,0.0496412260114461,-1.28642675670546,-0.535299625964527,1
"121",-0.8539011431272,0.187390764316169,0.203654769248625,-0.0742636515827346,-0.716875496768905,-0.298363798779964,-0.0784558783953453,-0.34391046847237,0.405867569566289,-0.164369176588416,-0.599081194074694,-0.268301852009966,0.330621205718797,0.987671984803645,0.122104992399797,-1.42809321968229,0
"122",0.653012256213289,0.190521721263918,-1.66430690802125,-0.341599623773357,-0.237866038117656,0.0811412724071502,-0.398625588461452,-0.875183180128389,-0.424870050488366,0.0313305611598296,0.128603814300289,-0.143925732233074,-1.01248866297201,0.810746857441255,-0.631581641034399,0.139692475332692,1
"123",-0.175420665023371,-0.350356207447966,0.107894740099295,0.318293606467846,0.0294650502390624,-0.176937646352563,-0.967234642413235,0.506363098966983,0.863026238862174,0.160603493921765,1.27546110488592,0.615660587067068,-0.0692671217211968,-0.762333703553797,-1.14469308828031,1.28838025511429,0
"124",2.97467859826106,1.13693823959803,-0.733988200660169,-1.75635976530854,-0.554943754135082,-0.272275743354037,2.33249559327054,-0.506171040499888,-0.0972852130442708,-0.0602903552219267,-0.288567927746645,-0.150994791312308,-0.527199898670904,1.5588182838606,1.35900389243733,-1.1985731554203,0
"125",-1.74276913930914,-0.880724197586644,-1.54912693896445,0.186669380194012,-0.366836233900183,0.958216842647405,-0.84452952144733,-0.657549793741712,-0.0135058300491743,0.605618508750237,-0.0259146969447673,0.631919456533711,-0.838736416445577,-0.802521409098238,-0.0323404632004282,0.954861269810722,0
"126",-0.683927292904972,-0.678401961011725,-0.432125085190515,0.636522225562561,-0.237368308671679,1.13103394774295,0.558396695020353,0.268360157602259,-0.831041678000363,-1.10949493783544,-0.605447989860184,0.240779703816962,0.466572184258639,-0.951574298088848,0.918979945592807,1.26457641206014,1
"127",-0.235567255964927,-0.943294706050137,-1.14539815897726,1.88225678106483,-0.76026535401232,-1.14729920524479,0.0248743472244372,-0.283366749235591,3.09814999942086,0.102379839396102,-0.295255979800261,-0.106328587040183,0.611837412504065,-0.595077654173832,-0.594191585646823,-0.200869004883112,1
"128",0.680313353521872,0.314737124004418,-0.723385582115303,1.13160295312634,-0.0354954339236937,0.373134299517225,-0.75904529979554,1.4424491394655,-0.651310053239513,0.349472479717783,1.92645979855217,-0.519421871651198,-0.233512942721632,-0.802091494813509,-0.274498967936953,-1.81411571201779,0
"129",0.163399686295508,0.507150783918581,-0.830481788668602,-0.799903357111449,0.0233577476726033,0.323127495524205,0.189120958116082,-0.591518702362585,2.1881860151664,-0.159709104509637,-0.0590087744386446,0.017049676144186,0.736911409894617,1.38922350603793,-1.15143439981271,1.97879049163425,1
"130",-0.580988478582701,-0.55686335154057,-2.9925715600354,0.501936360578551,-0.137652504094519,-0.755616953854788,-0.0934215262159299,-0.236404148642705,-0.441677033670408,0.0358854448602567,-0.161331454851223,3.04946831256381,0.049236091517844,-0.477105020614305,-0.287287208439176,0.158484885487016,1
"131",2.01076877166466,-0.848139741543088,0.846407373472278,0.174133418656903,-0.105763914432635,-0.79888563473197,1.57136738125723,-0.477759014079619,2.20198345003422,-0.0782468172110864,0.0192697891161094,0.389439802012393,0.0224933954328203,0.478299018662341,-0.0879251557001101,-0.278986486772293,1
"132",-0.828494168846118,1.62960916057926,0.957061663196408,0.727768890073343,-0.475408450150141,0.105103078111367,0.0175237333211839,-0.0283519451165728,0.497476034863554,-0.972054967776601,-1.70908519081074,-0.054738966953322,-0.243674953377337,0.514316885700141,0.0144142752651497,1.35285490056358,1
"133",0.608177449516297,0.513752413129083,-0.0337082603516753,-1.63449059138122,-0.312058318424373,0.10770320378056,-1.3195517032569,0.725874621528583,-0.633996399620944,0.651573278231777,0.443203863066352,0.787374984303673,-1.2992254562545,-0.235758061846791,-1.10860658733395,-0.392377041933203,0
"134",1.47077117040959,-0.71945850846056,-0.462193795735874,-1.35131830697861,0.0985802244036098,-0.907761416896923,0.0197810765171942,1.21362365135121,-0.1702035316442,-0.171466331910712,0.172980770698739,-0.883122643028491,0.0496968936373264,0.629228809930341,0.605593984072148,-1.58670201308827,1
"135",-0.209069854276195,-0.882990287883135,0.648912024662234,0.0317492227164252,-0.390718159711492,-0.37559511307005,-0.350471663281655,0.906470722407412,0.344115762855479,1.00281693263369,0.281863729804849,-1.11314356793355,1.03286272622704,0.532715926440678,-0.653579969804756,1.56543620639419,0
"136",-1.38131884870764,-0.942548663521089,0.742535007172254,-0.558058750273574,-0.372375605622194,-2.11379231032492,-0.686995371295282,-0.377104646510044,0.00456057030655443,0.517750326162264,0.088844103528533,-0.823309609962609,-0.385596181441205,-2.2319372187009,0.447589749936447,1.45610352778379,0
"137",2.0050387958199,-1.14648841959339,-2.02391884182121,-0.695461325331076,-0.297029847815992,0.360729886576755,2.93348128323633,-0.0415051660150057,-0.889314929586403,-0.171429255998324,0.101401812670174,0.274954992374972,0.0955893641267731,-0.0917706426090442,0.664819170315299,1.2351545154601,1
"138",-1.28421222648698,1.18944074565927,-0.324098956663891,0.138206098566247,-0.201053096417698,-0.573358524207789,1.65567244692434,-0.445427913948224,0.397702041398715,0.676652189144478,1.42239192143293,0.34743447843564,0.273383144436477,0.59768917566615,0.383229375254899,-1.35253891351103,0
"139",-1.99433950489822,1.4218013321713,1.51787116095978,1.55865193043082,-0.401638053955313,-1.35826306180637,-0.439058825947776,-1.01018580229082,-0.997962464573081,-0.495313253018142,0.0517451357860659,-2.82059788482385,-1.38856240072544,0.471412088560607,-0.475988367576513,0.259743831199746,1
"140",-0.908162067473246,-0.391160268126693,0.669091331860632,-1.969717000045,-0.771128680536368,0.772607249712641,-0.348242351371053,-0.562439305212641,-0.358909360689963,-0.864789584420855,-0.932476319575288,0.841712409792692,-1.72405639347281,0.413156496733591,-0.0696049044459374,1.68723225428945,0
"141",-0.24793734289664,-0.0964593082827207,1.4685722482296,0.0750589726616897,-0.538228632348847,-0.626036717025861,-0.806570151428867,-0.563655621738608,-0.816790604045832,-1.21024188010487,-1.15985279605088,-1.58311358047579,-0.476330975380696,-1.64647725899404,-0.781553184542957,-0.906659096895859,0
"142",-0.551869378458071,1.01266152942445,-0.477617495294811,0.538800544106832,2.96019424530633,-0.483543520878146,0.176182348102021,0.0288273846959573,-0.840296135226468,6.47307291574529,-0.578177542303081,-0.457109777137548,-0.0493179570546016,0.0551232347217695,0.240729529733614,-0.831189641087857,1
"143",0.699161130896035,-0.907973116890509,0.536316962124474,0.401604370357539,-0.769463671367353,-0.197659204072101,0.0617965873401207,-0.385517165440354,-0.398811342513227,-0.444872672346072,-0.485365214194974,-0.479297626105829,-1.22954581076607,0.104472137236288,-0.764346482157491,-0.43498617067709,1
"144",-0.450012645870055,-0.18519123094954,0.48385029714958,-0.484185589911093,-0.276793507613465,-0.291994736111675,-0.115726539724766,-0.0285071810688256,-0.363550555677783,3.49654285957594,-0.235722385156332,-0.139829646561961,0.758096136277981,0.300859153373683,0.305265456858222,-0.31825534345671,0
"145",0.730266993081001,-0.895921009889707,-0.752905974463286,0.752816768199566,-0.141471606746274,-0.50802708396489,-1.38532693225302,-0.75041110126943,-0.652058057127638,-0.32524509322588,-0.00209807505593466,-1.44463690623458,-0.850171113789848,-0.477013940103851,0.543817172942828,0.331238404481831,0
"146",4.55078347101346,-0.905231504120561,-0.15984450036263,-0.874639829548953,-0.376739244195504,-0.890354018825958,-0.085337361940612,-0.535924734308987,-1.35243578888689,-0.843391637070741,1.2102638636868,-0.721289770245201,0.307417717753299,0.022919764457985,-0.739878177905692,0.689264222152059,1
"147",1.08999834841162,-0.66902652631182,2.53040817045731,-0.165758787207589,-0.0842903698412996,2.48829526563817,0.127506965628451,1.32560990307934,2.63218423685363,0.190495212914871,-0.193274855944174,-0.128992534487594,1.06883813525877,0.0699758035932259,-0.289654131348414,0.125684075946303,1
"148",2.49640239217814,-0.131149460641979,-0.0564819458415833,0.737826616781926,-0.258114387951646,0.30850767551553,0.158845610776224,-0.326439890020533,-0.277299242812829,0.427662327398545,-0.520734784424828,0.433606893035325,0.0860968524015355,0.110826687501483,-0.399167051164195,0.373220370154924,1
"149",0.843535758665848,-0.613221003845674,0.553452773354536,1.12927592731369,-0.0464044590883632,1.02763942138939,-0.379816055521791,0.331393911528345,-0.0180468280805184,-0.209682789523425,3.28115781782691,0.0728405998398677,0.135294431129854,0.78428037670802,-0.370248374035261,-1.24023171177901,0
"150",-0.687558002405299,0.029518696286359,0.183689650686008,-0.2159104930776,-0.351400689535565,-0.647925242915305,-1.29430052434608,-0.361986362190272,0.530841835308957,-0.279548334803648,-1.77156824689376,0.734188431642111,1.14921699739848,-0.239660317295703,1.12586839771769,0.835774874411961,1
"151",1.38009575153794,-1.06162773274436,1.42726409713424,1.0077041185667,-0.196628771027271,0.689252736681509,0.129164468092771,1.51391533906299,-0.692346760605788,-0.0203060665375905,-0.451189373996139,-1.62607858790652,0.457806055656459,-0.0714771691600497,0.188901631662895,0.873024793723556,0
"152",0.542687734379171,-0.360492435949174,-0.0583404829703786,0.22209880207433,-0.181871298347338,-0.2520063992637,-1.16829506697759,-0.380222999563289,1.13199687435661,0.00643002923573335,0.0941650684822515,-1.07796267858157,0.286731443301562,-0.622209370263099,0.881162504569106,-1.21894991522149,0
"153",-0.340881331106686,-0.0513503341718491,-0.627616110138024,0.706925956606342,-0.504373766363507,0.514530013848624,-0.427972634441832,1.33221188683447,0.167224310600499,-0.033664709376346,-0.212465849652251,0.138931808737951,0.582163575342874,-0.128393073483722,-0.663880271428491,-1.84921456213807,1
"154",-0.559468113488632,0.286693797495633,0.131998679588499,-0.515787214430336,1.89640553335671,-0.47206415310985,-0.0263357816018122,-0.189379878217188,1.76124566292552,0.975156317553865,-0.28887848633276,-0.0586515862571086,-0.551999028445166,0.0484969843282068,1.31701220341939,-0.425068360865816,0
"155",-0.159283377239991,1.30809795486569,0.511616016005584,0.461669700278749,-0.721768100182785,0.391873732344747,-0.327005448109295,-0.103050405330307,-0.536381161294366,-0.712392667242277,-1.16060712457598,-0.609754498371677,0.339351358012529,0.20107192266723,1.54326914866783,1.27311121040967,0
"156",0.176493146178626,0.339842964391723,-0.415503302720076,0.44063772174553,0.651751823818624,-0.418727644900159,0.268474977319769,-0.285699564251608,-0.620788302685312,0.38797239406762,-1.17319908580758,0.0238558862853497,0.658404567394558,-0.584472083053159,0.0745092942991949,0.765674272057586,1
"157",-0.21138697952632,1.56497251291166,0.863405777528195,-1.57806777863073,-0.603428263976545,-0.773336786023681,0.292752534782579,-0.592644975963412,-0.308578432118378,-0.162649457211047,0.138896803566514,-0.739980588454119,0.0393463319130742,-0.282344295182965,-0.272138063568968,0.631516683736852,0
"158",0.815855601732553,0.0793829269671999,0.00231074376941591,-1.77849824921919,0.196397305501357,-0.880254004749504,0.379421266020962,-0.77275003637543,-0.676401956177079,0.493211010595424,0.00812929947925823,0.233809756379087,0.0901334636634775,-0.133626068257657,0.944080497480698,-0.572393796945246,1
"159",-1.52933444291794,-0.5989369831646,0.156858482907305,-1.02839822348738,0.159211200514819,-0.473633549917574,1.12306645934315,2.6752196969622,-0.0580719981782173,-0.659004356307481,-3.08555573707412,0.200011369265469,-2.03028250451165,-0.296200972957537,4.36646921638169,-0.470911301666384,0
"160",0.134355368078962,-0.197973806424494,-0.531589185836082,0.918173143971101,-0.305254972054302,-0.127514984686762,-0.812543531262868,-0.364501481508017,-0.114680597061615,-0.985926034949297,-0.435276659481273,0.40902715027547,-2.19806873347848,-0.144757496444152,-1.50998552961919,-1.26597766228232,0
"161",0.295390387182961,0.903655538811187,0.320117800549334,-0.291024438085465,2.16639664229266,0.352022089576329,-0.80855357485507,0.943347212526494,-1.22788123249253,-2.03432611312431,0.247096839800692,0.055124252336447,-0.445235265973213,-0.185461952280746,0.653860162956345,1.18869703993516,0
"162",1.89353383752612,-0.641740722359911,0.632754353413253,0.925810103586916,-0.00439125603104597,-0.832241025022379,0.512449917992739,-0.631186025421301,-0.888663137348282,0.15361555602939,-0.896607884984006,-0.332311609527263,0.245916598830875,-0.251844486376405,-1.68260977935112,-2.09931519289642,0
"163",0.00344729722357176,-1.19620974628667,0.290567673381105,1.51145145152219,-0.644092161168247,0.927123959929656,1.87181296706734,-0.575249758739267,-0.824966280566222,-0.120585097151534,-0.455877198873633,-0.600295850759163,0.864403676406649,0.440500098708013,0.696031868956295,1.14018198374408,0
"164",-1.03744474416769,-1.07604050791982,0.333344322560852,-0.38286847383071,-0.396338424448404,-1.8325822317231,1.92836945172139,-0.337205887279624,-0.719813082164319,0.623731297305888,-0.978219785006281,-0.163983809720221,-0.525862659082784,-0.12657488108297,-2.41341706551297,-0.974057697698822,0
"165",-1.31971194471943,-1.17190252714774,0.469821136835935,1.12732214062685,-0.419483862215042,-0.478566994816393,-1.06713443190521,-0.598240181797731,-1.47990501841231,0.774723649023254,-2.15412222528526,-1.11175224373484,0.214724040662059,-0.312790384791196,0.640397473636293,-0.081063542528938,1
"166",-0.695857215991099,0.977853960227943,-1.88794648414792,1.10940876100218,0.120808994939662,0.176259556087802,-1.32803239442394,-0.65458313902284,-0.0638251994840277,0.169964910060853,0.144662026589436,0.495436378141465,0.885004858904167,-0.0373923378213478,-0.937031489821696,1.33894819721082,0
"167",-1.2920508830916,-0.819303031841445,-1.24502672436832,-0.060459542084824,-0.128324382907317,-0.0517911659351276,-1.07852438725291,3.50140443232914,-0.0683633303938057,0.847314945283889,1.68346704571599,-0.0752052950076333,0.207610132611405,0.867213691670851,-0.0638069992382414,0.174268967675334,0
"168",-0.60221870346618,1.14088436636281,-0.119559448010653,-0.294585498331894,-0.353123853819763,-0.696544161316967,-0.876672838705389,3.25015052049282,-0.28881234250199,-0.11956996490305,0.188825237487744,0.744685059192841,0.798641994921049,-0.475016791976476,-0.654444793062808,1.5244106559144,0
"169",-0.0687823343732962,0.330469217100204,-0.00501352415282208,0.667293077919444,3.64983506586723,-0.240744487891828,0.199101148176388,0.634062274496997,-0.319922869944748,2.05065835723198,-0.521071589009938,-0.565754087534192,-0.0409258119236517,-0.0336917328702786,-1.03036991783527,1.48049234878561,1
"170",-0.21138697952632,1.56497251291166,0.863405777528195,-1.57806777863073,-0.603428263976545,-0.773336786023681,0.292752534782579,-0.592644975963412,-0.308578432118378,-0.162649457211047,0.138896803566514,-0.739980588454119,0.0393463319130742,-0.282344295182965,-0.272138063568968,0.631516683736852,0
"171",1.48885451282195,0.0675952701256703,-0.560167617207469,0.431495087788822,-0.186688679338607,-0.551883110927654,0.69000532375306,1.11946126372273,-0.326634060826495,-0.107863611762023,-0.138692422299252,-0.91764606055422,-0.3006060908965,0.00510669079047029,0.249162089528069,0.0298801065820643,0
"172",1.4989890859764,-0.0781995521833732,-0.318289893966305,-0.482292480155802,-0.611312991197894,-0.262299235053706,-0.578303860242752,0.338027808381513,0.242146144335952,1.54454220414151,0.302877134465185,0.25275608348429,0.7977188791023,-0.351701611582581,-1.02181272596913,-0.0936810494814745,0
"173",-0.336159194392966,0.391343317845696,-2.61267955276924,-1.4356905164523,-0.103880244480514,-0.197995169975444,-0.455705200728772,0.747936156447511,0.535912089753156,-0.0241250253308577,-0.218791487138115,-6.30786983791045,0.979230098941056,4.49926769847713,0.71255905453889,-0.214592118642284,0
"174",-0.936797447318312,0.447769864571787,-1.10056262697312,-1.18820608150231,0.194128492760679,-0.0211314754734746,-0.237267474675298,0.671770590353927,1.54137764222397,1.25364876432411,0.922697734761962,0.597372188076837,0.120170590701462,-0.124259876731723,0.623391130649086,1.58771771032039,0
"175",-0.875587308416907,0.827466667038982,-2.25057758400085,-2.29866583711876,-0.259769791818507,-0.224915070193091,-0.89053116707034,-0.67505675068114,0.127758358914696,0.304516453837735,-0.197061577781781,0.904119253264645,-0.765001714019393,-0.274467152822232,0.299382662756812,-0.562599621606285,1
"176",-1.6128559468922,-0.147414223463838,1.34535825677809,3.65912799398895,-0.424983302479925,-0.307360536242871,-0.267080721090039,0.2505803823726,0.098518954381465,0.238641313303193,0.0413804644480751,-2.24924839447317,1.40125113822601,3.78819855605066,-1.5478547675927,-0.572010324905196,0
"177",-0.468717069441626,-0.633333028185318,-1.07898562345058,1.25929773259812,-0.171423497543768,0.82142752977368,0.431137131958436,-0.602211688395079,-0.73633912886112,0.148965434636452,-0.186925168743899,-0.148156315724215,0.379154984752198,0.97976147202895,-0.468757016028711,-0.203172195956969,0
"178",0.857695105262184,-1.09966781583174,0.756585089550971,0.210760778083989,-0.412472819062435,-0.393046311419999,-0.703617589253518,-0.552984664244992,-0.136737308722968,0.342270953673597,-0.170983717010402,0.238853550433726,-0.89427154066696,0.927945197975126,0.105242698966755,1.08379249038764,1
"179",0.723692785084349,-0.98308617944541,0.73158378132109,-0.495867407626118,-0.0814172077769258,-1.1986212187899,0.330357351543981,-0.739528225852309,-1.36610866624096,0.0528738849141322,0.54957602812546,-1.04234646597651,1.20135756569685,-0.48387114762921,0.194242833168567,1.2600770058995,0
"180",0.381698439086602,0.527210956344139,-0.175012971120053,-0.243747491436457,0.964779018389443,0.113445626914566,0.795268457111779,-0.528630288060431,0.0740732462208213,-0.339488966218838,-0.858481616954393,-0.24101658495008,-0.168737347904157,0.27384410778024,-1.04206994751684,-1.02366483553728,1
"181",-0.0975059941624443,-0.83147016228498,-0.054284633755601,0.409292263875689,-0.245454014781554,-0.693025549250819,0.353178530104827,-0.559110224309819,-0.070955618439353,-0.234742886629919,-0.238166597099275,-0.130392764499172,-0.828432640954827,-0.189905289901237,-0.23881982936906,0.682744629584191,1
"182",0.372268766293067,0.58988639054261,0.170788670872599,1.19572407673148,-0.0692811262202808,-0.490908637536269,-1.26181539637311,-0.303856959820333,-0.0142877997636706,-0.180267282856518,0.0530163348848866,0.994038133994801,0.386801848679054,-0.152558400562599,-0.146968329826197,0.845393396535425,1
"183",1.74835462040848,-0.350143913822264,0.144971149869796,0.271102452687253,-0.262044633536001,-0.281677916602904,0.0109941264753688,-0.352735046457079,-0.555533963656406,-0.399070101856209,0.2054490479457,0.665579815055972,0.601936943522013,0.129701126684049,0.055658755477679,0.499337206706546,1
"184",0.653768115786973,-0.82735802555309,-1.25829868480849,0.575823947144163,-0.458303787503475,-0.0432221827528184,0.0798062906151962,-0.25944615121851,-0.206421326173919,0.240796203211632,-0.387013694038727,1.01384017893985,-1.11052927374548,-0.598430953934042,-0.898965056759358,-0.00679227424558254,1
"185",0.96649800475437,-0.923876974229057,-0.161663624937703,0.10796889134911,-0.259251518786271,-0.301607955613241,-1.31247367231332,1.33150699518799,2.44932613293278,0.191187775317571,-0.141538844479361,0.196168751537986,-0.264540354164278,1.04487803165263,-0.48168788446331,-0.762655491739592,1
"186",-0.185732842172666,-0.585531331443345,0.787856884065859,0.595836594849662,-0.419559219602371,-0.811043054094662,0.683252023664234,-0.492993241813255,0.944896591976303,-2.06840581594499,0.414579935438671,-0.223724907597684,0.852703963819095,0.0576710423572325,1.07997322609043,2.37395904608828,1
"187",0.027018518432442,-1.05242169096305,-1.11143270987802,0.411058181183368,-0.241829845900312,-0.22152568098071,2.99142700965303,1.73551848915974,-0.14523900386083,-0.18054255502531,-0.35169522450598,-0.00462165018911873,-0.459298040754797,-0.104350337875307,0.190030229166507,-1.4367455578808,0
"188",-0.640467859128364,-0.382925832568057,3.02838242364374,-0.250399007309982,4.73535932325328,2.35653218016846,1.13239867598498,-0.0838988119519024,-0.395199775302276,-0.446419571911163,0.30191955112381,-0.562344949606205,1.40027844853714,0.0192161222123793,0.120418408117638,0.233348967088946,1
"189",-0.0478997875009195,-0.932033060789451,0.623431836969076,-0.937134281468001,-0.319743142441883,-0.492887042422921,-0.861759253099715,-0.304021588802009,-0.27942449415701,0.0247697101598206,0.191522448434431,0.87699108541969,0.234555113619932,0.587088024015233,-0.128572085903511,-0.637216137059707,1
"190",-0.336159194392966,0.391343317845696,-2.61267955276924,-1.4356905164523,-0.103880244480514,-0.197995169975444,-0.455705200728772,0.747936156447511,0.535912089753156,-0.0241250253308577,-0.218791487138115,-6.30786983791045,0.979230098941056,4.49926769847713,0.71255905453889,-0.214592118642284,0
"191",0.861315131635023,-0.425918266153809,-0.342639934799789,-0.49822008054414,-0.553456158991426,-0.400772919412452,0.57679331752132,-0.0550436049435451,0.847842359874627,-1.09725435279004,-0.576808073686542,0.535700215203788,0.851607053222849,-0.0648540838631219,-1.16801729594237,-0.146269669656266,0
"192",-0.478120578570789,0.139108264633973,0.0203515920238269,0.747808340287757,0.699282493570346,-0.421145197907127,-0.0203422556095901,0.0710864020403986,4.21229280815561,-0.643409962296299,-1.14093446417443,-0.298394303289382,0.48950187861752,-0.654629715762515,-1.47159777977152,-0.705462691105768,0
"193",0.254300959111001,1.70779079469441,0.984121263992963,1.03288261441366,-0.068755262064246,-0.295293487863635,1.34460616758368,-0.409642298901852,-1.26825044478129,0.155047310110799,0.167128870580059,0.171814867676136,0.44019607123458,-0.262840260667862,0.265958032517837,0.3979188642716,1
